"Nombre","Escala","Detalle","Serie","Embalaje","Peso","Precio"
"Build Booster","1/144","High Grade","Build Custom",1348.43,96,4.74
"Petitgguy Future Pink","1/144","High Grade","Petit`Gguy",1348.43,95,4.74
"Petitgguy Milk White","1/144","High Grade","Petit`Gguy",1348.43,98,4.74
"Petitgguy Surf Green & Guitar","1/144","High Grade","Petit`Gguy",1350.22,99,5.21
"Ballistic Weapons","1/144","High Grade","Build Custom",1351.3,88,5.69
"Binder Gun","1/144","High Grade","Build Custom",1353.6,107,5.69
"Petitgguy Rapapan Purple & Drum","1/144","High Grade","Petit`Gguy",1353.6,100,5.21
"Petitgguy Allelujah Haptism Orange & Placard","1/144","High Grade","Petit`Gguy",1353.6,102,4.74
"RGM-79 GM Sniper Custom","1/144","No-Grade","Z-MSV",1353.6,128,3.16
"Spinning Blaster","1/144","High Grade","Build Custom",1357.36,97,5.69
"MS Option Set 2 & CGS Mobile Worker","1/144","High Grade","Iron-Blooded Arms",1357.36,124,5.69
"K9 Dog Pack","1/144","High Grade","Build Custom",1360.8,117,7.58
"Hyper Gunpla Battle Weapons","1/144","High Grade","Build Custom",1360.8,110,5.69
"Petitgguy Stray Black & Cat Costume","1/144","High Grade","Petit`Gguy",1360.8,98,5.21
"Amazing Weapon binder","1/144","High Grade","Build Custom",1360.8,106,4.74
"RGC-80 GM Cannon","1/144","No-Grade","MSV",1363,130,3.16
"Petitgguy Cha-Cha-Cha Brown","1/144","High Grade","Petit`Gguy",1364.5,98,4.74
"Ninpulse Beams","1/144","High Grade","Build Custom",1368,77,5.69
"Build Booster Mk-II","1/144","High Grade","Build Custom",1368,108,5.69
"Petitgguy Winning Yellow","1/144","High Grade","Petit`Gguy",1368,96,4.74
"FA-78-1 Gundam Full Armor Type","1/144","No-Grade","MSV",1369.82,130,3.16
"RGM-79 GM Sniper Custom","1/144","No-Grade","MSV",1376.63,127,3.16
"GM/GM Weapons","1/144","High Grade","Build Custom",1377.12,84,5.69
"MS Option Set 6 & HD Mobile Worker","1/144","High Grade","Iron-Blooded Arms",1377.12,100,5.69
"Lightning Back Weapon System Mk-III","1/144","High Grade","Build Custom",1378.94,134,7.58
"Matsuri Weapon","1/144","High Grade","Build Custom",1389.15,87,5.69
"MSN-03 Gogg","1/144","No-Grade","First Gundam",1392,116,3.79
"Petitgguy Pretty in Pink & Peti Petitgguy","1/144","High Grade","Petit`Gguy",1405.81,97,5.21
"RMS-179 GM II","1/144","No-Grade","Z Gundam",1405.92,125,3.16
"RGC-80 GM Cannon","1/144","No-Grade","Z-MSV",1405.92,124,3.16
"Petitgguy Bow-wow White & Dog Costume","1/144","High Grade","Petit`Gguy",1417.5,98,5.21
"MS Option Set 7","1/144","High Grade","Iron-Blooded Arms",1431.93,100,5.69
"MS-06F Zaku Mine Layer","1/144","No-Grade","MSV",1481.9,140,3.16
"OZ-00MS Tallgeese","1/144","No-Grade","Gundam W",1515.75,152,3.95
"OZ-13MSX1 Vayeate","1/144","No-Grade","Gundam W",1515.75,151,3.95
"Contio","1/144","No-Grade","V Gundam",1522.8,149,3.95
"Bolt Gundam","1/144","No-Grade","G Gundam",1525.86,141,3.95
"Rising Gundam","1/144","No-Grade","G Gundam",1525.86,135,3.95
"G Gundam","1/144","No-Grade","G Gundam",1525.86,132,3.95
"Gundam Exia","1/144","First Grade","Gundam (FG)",1530,170,4.74
"OZ-13MS Gundam Epyon","1/144","No-Grade","Gundam W",1532.95,144,3.95
"OZ-00MS2 Tallgeese II","1/144","No-Grade","Gundam W",1532.95,156,3.95
"Zoloat","1/144","No-Grade","V Gundam",1532.95,143,3.95
"Bolt Gundam Hyper Mode Ver.","1/144","No-Grade","G Gundam",1535.96,139,5.53
"Gundam Spiegel","1/144","No-Grade","G Gundam",1540.05,131,3.95
"Skull Weapon","1/144","High Grade","Build Custom",1540.66,130,7.58
"WD-M01 Turn A Gundam","1/144","No-Grade","Turn A Gundam",1543.1,145,4.74
"AMX-109 Mobile Kapool","1/144","No-Grade","Turn A Gundam",1543.1,138,4.74
"G Gundam Hyper Mode Ver.","1/144","No-Grade","G Gundam",1548,133,5.53
"Gundam Rose Hyper Mode Ver.","1/144","No-Grade","G Gundam",1548,124,5.53
"XXXG-01H Gundam Heavyarms","1/144","No-Grade","Gundam W",1548,129,3.95
"Dragon Gundam Hyper Mode Ver.","1/144","No-Grade","G Gundam",1550.25,127,5.53
"GT-9600 Gundam Leopard","1/144","No-Grade","Gundam X",1550.25,145,3.95
"NRX-0013 Gundam Virsago","1/144","No-Grade","Gundam X",1550.25,161,3.95
"GW-9800-B Gundam Air Master Burst","1/144","No-Grade","Gundam X",1550.25,144,3.95
"Javerin","1/144","No-Grade","V Gundam",1553.26,135,3.95
"OZ-13MS Gundam Epyon Ver. WF","1/144","No-Grade","Gundam W",1555.2,152,4.74
"Zollidia","1/144","No-Grade","V Gundam",1555.2,146,4.74
"Shy-Tarn","1/144","No-Grade","V Gundam",1555.2,160,3.95
"Tomliat","1/144","No-Grade","V Gundam",1555.2,148,3.95
"XXXG-01S Shenlong Gundam","1/144","No-Grade","Gundam W",1558.32,127,3.95
"Gundam Maxter Hyper Mode Ver.","1/144","No-Grade","G Gundam",1565.57,127,5.53
"Dragon Gundam","1/144","No-Grade","G Gundam",1565.57,127,3.95
"Gundam Rose","1/144","No-Grade","G Gundam",1565.57,125,3.95
"XXXG-01SR Gundam Sandrock","1/144","No-Grade","Gundam W",1565.57,128,3.95
"Gun EZ","1/144","No-Grade","V Gundam",1565.57,135,3.95
"GX-9900 Gundam X","1/144","No-Grade","Gundam X",1568.64,139,3.95
"Rig Shokew","1/144","No-Grade","V Gundam",1568.64,142,3.95
"XXXG-01W Wing Gundam Ver. WF","1/144","No-Grade","Gundam W",1572.82,148,4.74
"XXXG-01S Shenlong Gundam Ver. WF","1/144","No-Grade","Gundam W",1572.82,140,4.74
"Master Gundam","1/144","No-Grade","G Gundam",1575.94,149,3.95
"OZ-13MSX2 Mercurius","1/144","No-Grade","Gundam W",1575.94,149,3.95
"V Gundam","1/144","No-Grade","V Gundam",1575.94,133,3.95
"V2 Buster Gundam","1/144","No-Grade","V Gundam",1575.94,149,3.95
"Janes Gun","1/144","No-Grade","V Gundam",1575.94,133,3.95
"XXXG-01D Gundam Deathscythe Ver. WF","1/144","No-Grade","Gundam W",1583.23,136,4.74
"XXXG-01H Gundam Heavy Arms Ver. WF","1/144","No-Grade","Gundam W",1583.23,138,4.74
"XXXG-01SR Gundam Sandrock Ver. WF","1/144","No-Grade","Gundam W",1593.65,132,4.74
"Genoace II","1/144","No-Grade","AG",1599,127,5.69
"Gundam AGE-1 Titus","1/144","No-Grade","AG",1609.66,130,5.69
"Zedas","1/144","No-Grade","AG",1609.66,132,5.69
"Weapons Set","1/144","No-Grade","V Gundam",1612.5,115,4.74
"XXXG-01W  Wing Gundam","1/144","No-Grade","Gundam W",1612.5,141,3.95
"G-Exes","1/144","No-Grade","AG",1617.51,125,5.69
"Gundam AGE-1 Spallow","1/144","No-Grade","AG",1617.51,118,5.69
"Adele","1/144","No-Grade","AG",1620.32,119,5.69
"Gundam Maxter","1/144","No-Grade","G Gundam",1623.25,130,3.95
"Gafran","1/144","No-Grade","AG",1628.22,128,5.69
"Genoace","1/144","No-Grade","AG",1628.22,120,5.69
"Genoace Custom","1/144","No-Grade","AG",1628.22,123,5.69
"Gundam AGE-1 Normal","1/144","No-Grade","AG",1628.22,123,5.69
"GX-9900-DV Gundam X Divider","1/144","No-Grade","Gundam X",1630.8,142,3.95
"FLAT-L06D Mobile Flat","1/144","No-Grade","Turn A Gundam",1634,139,4.74
"XXXG-01D Gundam Deathscythe","1/144","No-Grade","Gundam W",1634,130,3.95
"Zeidora","1/144","No-Grade","AG",1637.7,138,5.69
"NRX-0013-CB Gundam Virsago Chest Brake","1/144","No-Grade","Gundam X",1641.6,158,3.95
"MRC-F20 Mobile Sumo","1/144","No-Grade","Turn A Gundam",1649.2,165,5.69
"Shining Gundam","1/144","No-Grade","G Gundam",1649.2,134,3.95
"GW-9800 Gundam Air Master","1/144","No-Grade","Gundam X",1652.4,136,3.95
"Gundam Dynames","1/144","First Grade","Gundam (FG)",1683,170,5.69
"Gundam Kyrios","1/144","First Grade","Gundam (FG)",1683,170,5.69
"Gundam AGE-2 Normal","1/144","No-Grade","AG",1691.25,155,6.63
"RMS-108 Marasai","1/144","No-Grade","Z Gundam",1720.86,160,3.95
"Gun Blastor","1/144","No-Grade","V Gundam",1741.5,164,5.53
"XXXG-00W0 Wing Gundam Zero Ver. WF","1/144","No-Grade","Gundam W",1756.21,181,6.32
"Gundam Trailer Truck","1/144","EX","EX Model",1773.75,165,28.43
"GX-9901-DX Gundam Double X","1/144","No-Grade","Gundam X",1782,180,5.53
"XXXG-00W0 Wing Gundam Zero","1/144","No-Grade","Gundam W",1785.58,174,5.53
"XXXG-01S2 Altron Gundam","1/144","No-Grade","Gundam W",1793.88,176,5.53
"V2 Gundam","1/144","No-Grade","V Gundam",1793.88,166,5.53
"V-Dash Gundam","1/144","No-Grade","V Gundam",1797.4,158,5.53
"CONCEPT-X Mobile Turn X","1/144","No-Grade","Turn A Gundam",1814.12,175,5.69
"Meteor Hopper","1/144","High Grade","Build Custom",1820.78,146,7.58
"Valuable Pod","1/144","High Grade","Build Custom",1820.78,167,7.58
"Skyhigh Wings","1/144","High Grade","Build Custom",1820.78,149,7.58
"MRC-F20 Mobile Sumo","1/144","No-Grade","Turn A Gundam",1826.5,163,5.69
"R-Jarja","1/144","No-Grade","Gundam ZZ",1836.8,309,4.74
"Jegan","1/144","No-Grade","Char`s Counter Attack",1848.92,153,3.95
"XXXG-01D2 Gundam Deathscythe Hell","1/144","No-Grade","Gundam W",1850.51,175,5.53
"Guntank R-44","1/100","No-Grade","Gundam F",1851.5,164,4.74
"No Name Rifle","1/144","High Grade","Build Custom",1852.5,136,7.58
"Petitgguy Chara`Gguy Momo","1/144","High Grade","Petit`Gguy  Chara`Gguy",1861.2,134,8.53
"Ptolemaios Arms","1/144","High Grade","Build Custom",1881,184,8.53
"Universe Booster Plavsky Power Gate","1/144","High Grade","Build Custom",1881,161,7.58
"Nemo","1/144","No-Grade","Z Gundam",1889.12,148,3.95
"Tiltrotor Pack","1/144","High Grade","Build Custom",1909.5,126,7.58
"Diver Ace Unit","1/144","High Grade","Build Custom",1909.5,115,6.63
"Z-Gundam","1/144","No-Grade","Z Gundam",1972.25,158,3.95
"RMS-117 Galbaldy Beta","1/144","No-Grade","Z Gundam",1980.83,148,3.95
"Amazing Booster","1/144","High Grade","Build Custom",2010.96,182,6.63
"Gundam MK-II","1/144","No-Grade","Z Gundam",2021.25,154,3.95
"Lightning Back Weapon System Mk-II","1/144","High Grade","Build Custom",2021.6,146,7.58
"MS Option Set 9","1/144","High Grade","Iron-Blooded Arms",2056.32,138,5.69
"Dodai YS","1/144","No-Grade","First Gundam",2203.2,157,4.74
"MS-R09 Rick Dom","1/144","No-Grade","First Gundam",2269.5,166,4.74
"MS-06E Zaku Recon","1/144","No-Grade","MSV",2273.3,165,3.95
"MS-14S Char`s Gelgoog","1/144","No-Grade","First Gundam",2278.4,153,4.74
"MS-14 Gelgoog","1/144","No-Grade","First Gundam",2295,153,4.74
"MS-06D Zaku Desert Type","1/144","No-Grade","MSV",2295,175,3.95
"Zaku Cannon","1/144","No-Grade","Z-MSV",2295,174,3.95
"Magellan","1/1200","No-Grade","Vessels",2295,201,4.74
"MS-06M Zaku Marine Type","1/144","No-Grade","MSV",2304,172,3.95
"MS-06R Zaku II","1/144","No-Grade","MSV",2304,174,3.95
"MS-07H Gouf Flying","1/144","No-Grade","MSV",2313,174,3.95
"RX-77-4 Guncannon II","1/144","No-Grade","MSV",2313,184,3.95
"MS-06E Zaku Recon","1/144","No-Grade","Z-MSV",2313,164,3.95
"MS-06E-3 Zaku Flipper","1/144","No-Grade","MSV",2318.77,174,3.95
"MS-07H Gouf Flying Test Type","1/144","No-Grade","Z-MSV",2340,171,3.95
"MS-06K Zakucannon","1/144","No-Grade","MSV",2340.9,176,3.95
"MS-06M Marine Hi-zack","1/144","No-Grade","Z-MSV",2358.72,170,3.95
"MS-07H8 Gouf Flight Type","1/144","High Grade","Gundam The th MS Team",2413,288,7.9
"RGM-79","1/144","High Grade","Gundam The th MS Team",2413,225,6.32
"RX-79 Ez8 Gundam Ez-8","1/144","High Grade","Gundam The th MS Team",2413,231,6.32
"MSN 02 Zeong","1/144","No-Grade","First Gundam",2436.48,203,5.69
"YMS-09 Tropical Test Type Dom","1/144","No-Grade","MSV",2446.08,191,5.69
"YMS-09 Proto Type Dom","1/144","No-Grade","MSV",2446.08,190,4.74
"MS-06V Zaku Tank","1/144","No-Grade","Z-MSV",2446.08,175,4.74
"RX-75 Gun Tank","1/144","No-Grade","First Gundam",2449.17,194,5.69
"Hamma-Hamma","1/144","No-Grade","Gundam ZZ",2459.52,205,6.32
"Gazu R/L","1/144","No-Grade","Gundam ZZ",2466.46,188,4.74
"Gaza-D","1/144","No-Grade","Gundam ZZ",2480.02,190,4.74
"RX-78 Perfect Gundam","1/144","No-Grade","MSV",2483.26,201,4.74
"Bawoo","1/144","No-Grade","Gundam ZZ",2500.13,202,4.74
"MS-06R-2 Johnny Ridden`s Zaku II","1/144","No-Grade","MSV",2503.44,200,4.74
"MSN-01 High Mobility Type Zaku","1/144","No-Grade","MSV",2513.87,208,4.74
"Diver Gear","1/144","High Grade","Build Custom",2521.08,172,6.63
"Desert Zaku","1/144","No-Grade","Gundam ZZ",2524.3,197,4.74
"Zaku Marina","1/144","No-Grade","Gundam ZZ",2524.3,194,4.74
"MS-14C Gelgoog Cannon","1/144","No-Grade","MSV",2524.3,197,4.74
"Hyaku Shiki","1/144","No-Grade","Z Gundam",2524.3,196,4.74
"MS-06Z Z Type Zaku","1/144","No-Grade","MSV",2527.61,212,4.74
"MS-06V Zaku Tank","1/144","No-Grade","MSV",2547.36,181,5.69
"GM Command Space Use","1/144","High Grade","UC",2575.87,228,7.58
"ZZ Gundam","1/144","No-Grade","Gundam ZZ",2623.67,209,4.74
"Space Gehennam","1/144","High Grade","Reconguista in G",2661.14,243,13.27
"Doday Two","1/144","EX","EX Model",2664.75,255,33.16
"*Bargain Item* FF-X7-Jet Jet Core Booster","1/144","EX","EX Model",2664.75,165,28.43
"XXXG-01SR2 Gundam Sandrock Custom","1/144","High Grade","FA Gundam W EW",2664.75,214,7.58
"YMS-15 Gyan","1/144","High Grade","UC",2664.75,218,7.58
"RX-75 Gun Tank","1/144","High Grade","UC",2664.75,218,7.58
"MS-07B Gouf","1/144","High Grade","UC",2664.75,218,7.58
"RGM-79D GM Cold Districts Type","1/144","High Grade","UC",2664.75,220,7.58
"RGM-79G GM Command","1/144","High Grade","UC",2664.75,218,7.58
"MSM-07 Z`Gok Mass Production Type","1/144","High Grade","UC",2664.75,221,6.63
"MSM-07S Char`s Z`Gok","1/144","High Grade","UC",2664.75,221,6.63
"RGM-79 GM","1/144","High Grade","UC",2664.75,200,6.63
"*Bargain Item* Machine Rider","1/144","High Grade","Build Custom",2679,188,11.37
"Base Jabber","1/144","High Grade","UC",2679,260,9.48
"Leo","1/144","High Grade","AC",2689.15,216,9.48
"G Cannon","1/100","No-Grade","Gundam F",2692.8,226,6.32
"MS-06S Char`s Zaku","1/100","No-Grade","First Gundam",2702.7,235,6.63
"Heavy Gun","1/100","No-Grade","Gundam F",2703.36,231,6.32
"RX-78 Gundam","1/100","No-Grade","First Gundam",2712.6,236,6.63
"XXXG-01H2 Gundam H-Arms Custom","1/144","High Grade","FA Gundam W EW",2723.84,214,7.58
"Abigor","1/144","No-Grade","V Gundam",2724.48,218,5.53
"High Mock","1/144","High Grade","Build Fighters",2726.88,210,7.58
"Luggun and Sealanth","1/144","EX","EX Model",2761.65,190,26.53
"MMS-01 Serpent Custom Metal Clear Version","1/144","High Grade","FA Gundam W EW Metal Clear Version",2761.65,208,9.48
"OZ-00MS2B Tallgeese III Special Metal Clear Version","1/144","High Grade","FA Gundam W EW Metal Clear Version",2761.65,241,9.48
"RX-77 Gun Cannon","1/100","No-Grade","First Gundam",2761.92,258,6.63
"Dowadge","1/144","No-Grade","Gundam ZZ",2763.26,230,5.53
"MS-06J Zaku II","1/144","High Grade","Gundam The th MS Team",2776.19,228,6.32
"NRX-0015 Gundam Ashtaron","1/144","No-Grade","Gundam X",2776.19,235,6.32
"OZX-GU01LOB Gundam L.O.Booster","1/144","High Grade","Gundam W Unit",2783.31,228,7.58
"XXXG-01H2 Gundam H-Arms Custom Metal Clear Version","1/144","High Grade","FA Gundam W EW Metal Clear Version",2790.72,210,9.48
"Geara Doga","1/144","No-Grade","Char`s Counter Attack",2790.72,229,5.53
"OZX-GU01A Gundam Geminass 01","1/144","High Grade","Gundam W Unit",2794.14,219,7.58
"Galluss-J","1/144","No-Grade","Gundam ZZ",2801.66,214,5.53
"PMX-001 Palace-Athne","1/144","No-Grade","Z Gundam",2801.66,183,5.53
"Dahgi Iris","1/100","No-Grade","Gundam F",2801.66,234,6.32
"RGM-79 GM","1/100","No-Grade","First Gundam",2802.8,205,6.63
"Dopp Fighter","1/144","EX","EX Model",2810.1,191,28.43
"RX-110 Gabthley","1/144","No-Grade","Z Gundam",2816.26,201,5.53
"Re-GZ","1/144","No-Grade","Char`s Counter Attack",2819.79,220,6.32
"RX-77 Gun Cannon","1/100","No-Grade","First Gundam",2821.5,262,6.63
"MS-05 Zaku I","1/100","No-Grade","First Gundam",2821.5,240,6.63
"MMS-01 Serpent Custom","1/144","High Grade","FA Gundam W EW",2824.89,214,7.58
"Samson Trailer","1/144","EX","EX Model",2825.68,210,28.43
"MS-18E Kampfer","1/144","No-Grade","Gundam",2827.26,216,6.32
"MSK-008 Dijeh","1/144","No-Grade","Z Gundam",2835.97,183,5.53
"Jagd Doga","1/144","No-Grade","Char`s Counter Attack",2839.68,250,6.32
"Jagd Doga","1/144","No-Grade","Char`s Counter Attack",2839.68,250,6.32
"Den`an Zond","1/100","No-Grade","Gundam F",2839.68,232,6.32
"OZ-00MS2B Tallgeese III","1/144","High Grade","FA Gundam W EW",2847.05,245,7.58
"Zssa","1/144","No-Grade","Gundam ZZ",2847.05,230,5.53
"G Defenser","1/144","No-Grade","Z Gundam",2850.82,205,5.53
"MS-05 Zaku I","1/100","No-Grade","First Gundam",2852.85,242,6.63
"MS-06 Zaku II","1/100","No-Grade","First Gundam",2852.85,237,6.63
"MS-15 Gyan","1/100","No-Grade","First Gundam",2852.85,239,6.63
"MS-06 Zaku II","1/100","No-Grade","First Gundam",2852.85,232,6.63
"ORX-05 Gaplant","1/144","No-Grade","Z Gundam",2854.47,235,5.53
"XXXG-01SR2 Gundam Sandrock Custom Metal Clear Version","1/144","High Grade","FA Gundam W EW Metal Clear Version",2861.95,218,9.48
"OZ-10VMSX Gundam Aesculapius","1/144","High Grade","Gundam W Unit",2873.09,230,7.58
"MSM-10 Zock","1/144","No-Grade","First Gundam",2879.28,203,5.69
"EMS-05 Agg","1/100","No-Grade","MSV",2886.95,209,5.53
"RGM-79 GM","1/100","No-Grade","First Gundam",2902.9,209,6.63
"Ga-Zowmn","1/144","No-Grade","Gundam ZZ",2906.67,229,4.74
"S-Gundam Attacker","1/144","EX","EX Model",2907,200,28.43
"MS-07B3 Gouf Custom","1/144","High Grade","Gundam The th MS Team",2907,224,6.32
"Regelgu","1/144","No-Grade","Gundam ZZ",2917.98,262,5.53
"Jamru-Fin","1/144","No-Grade","Gundam ZZ",2917.98,222,5.53
"Musai","1/1700","EX","EX Model",2975.62,175,26.53
"Musai","1/1700","EX","EX Model",2975.62,175,26.53
"RX-78 Gundam","1/100","No-Grade","First Gundam",3003,240,6.63
"MSM-03 Gogg","1/144","High Grade","UC",3052.35,218,7.58
"Gundam 00 Diver","1/144","High Grade","Build Divers",3070.98,296,9.48
"BMS-003 Shaldoll Rogue","1/144","High Grade","AGE",3081.32,230,12.32
"Gundam Vidar","1/144","High Grade","Iron-Blooded Orphans",3081.32,255,11.37
"Ryuseigo","1/144","High Grade","Iron-Blooded Orphans",3081.32,248,11.37
"Hyakuri","1/144","High Grade","Iron-Blooded Orphans",3081.32,267,11.37
"Gundam Barbatos","1/144","High Grade","Iron-Blooded Orphans",3081.32,257,9.48
"Hyakuren","1/144","High Grade","Iron-Blooded Orphans",3081.32,243,9.48
"Gundam Barbatos Lupus","1/144","High Grade","Iron-Blooded Orphans",3114.1,260,9.48
"MSA-003 Nemo","1/144","High Grade","UC",3135,271,14.21
"Gundam Kimaris","1/144","High Grade","Iron-Blooded Orphans",3137.34,270,11.37
"Gundam F91","1/144","High Grade","UC",3168,236,11.37
"Gyan","1/144","High Grade","UC Revive",3192,278,11.37
"Julieta`s Mobile Reginlaze","1/144","High Grade","Iron-Blooded Orphans",3193.37,244,11.37
"Geirail","1/144","High Grade","Iron-Blooded Orphans",3193.37,245,9.48
"Gundam Astaroth","1/144","High Grade","Iron-Blooded Orphans",3208.8,263,9.48
"Mack Knife","1/144","High Grade","Reconguista in G",3210.35,245,13.27
"MSA-003 Nemo","1/144","High Grade","UC",3227.34,273,14.21
"Grimgerde","1/144","High Grade","Iron-Blooded Orphans",3227.34,236,11.37
"Adele","1/144","High Grade","AGE",3227.34,246,11.37
"Dorado","1/144","High Grade","AGE",3227.34,254,11.37
"Shaldoll Custom","1/144","High Grade","AGE",3227.34,230,11.37
"Gundam AGE-1 Titus","1/144","High Grade","AGE",3227.34,240,11.37
"GM/GM","1/144","High Grade","Build Fighters",3231.9,272,15.16
"Nobel Gundam Berserker Mode","1/144","High Grade","FC",3238.17,242,14.21
"Genoace Custom","1/144","High Grade","AGE",3238.17,230,11.37
"Adele","1/144","High Grade","AGE",3238.17,245,11.37
